Ref,Val,Package,PosX,PosY,Rot,Side
"SW1","SW_Push","SW_Cherry_MX_1.00u_PCB",117.190000,-157.970000,20.000000,top
"SW2","SW_Push","SW_Cherry_MX_1.00u_PCB",99.300000,-164.490000,20.000000,top
"SW3","SW_Push","SW_Cherry_MX_1.00u_PCB",105.770000,-182.390000,20.000000,top
"SW4","SW_Push","SW_Cherry_MX_1.00u_PCB",112.275718,-200.315093,20.000000,top
"SW5","SW_Push","SW_Cherry_MX_2.00u_PCB",131.914907,-191.125718,-70.000000,top
"SW6","SW_Push","SW_Cherry_MX_2.00u_PCB",149.852370,-184.579357,-70.000000,top
"SW7","SW_Push","SW_Cherry_MX_1.00u_PCB",148.160000,-69.460000,0.000000,top
"SW8","SW_Push","SW_Cherry_MX_1.00u_PCB",148.160000,-88.510000,0.000000,top
"SW9","SW_Push","SW_Cherry_MX_1.00u_PCB",148.160000,-107.560000,0.000000,top
"SW10","SW_Push","SW_Cherry_MX_1.00u_PCB",148.160000,-126.610000,0.000000,top
"SW11","SW_Push","SW_Cherry_MX_1.00u_PCB",148.160000,-145.660000,0.000000,top
"SW12","SW_Push","SW_Cherry_MX_1.00u_PCB",167.200000,-66.960000,0.000000,top
"SW13","SW_Push","SW_Cherry_MX_1.00u_PCB",167.200000,-86.010000,0.000000,top
"SW14","SW_Push","SW_Cherry_MX_1.00u_PCB",167.200000,-105.060000,0.000000,top
"SW15","SW_Push","SW_Cherry_MX_1.00u_PCB",167.200000,-124.110000,0.000000,top
"SW16","SW_Push","SW_Cherry_MX_1.00u_PCB",167.200000,-143.160000,0.000000,top
"SW17","SW_Push","SW_Cherry_MX_1.00u_PCB",186.220000,-64.450000,0.000000,top
"SW18","SW_Push","SW_Cherry_MX_1.00u_PCB",186.220000,-83.500000,0.000000,top
"SW19","SW_Push","SW_Cherry_MX_1.00u_PCB",186.220000,-102.550000,0.000000,top
"SW20","SW_Push","SW_Cherry_MX_1.00u_PCB",186.220000,-121.600000,0.000000,top
"SW21","SW_Push","SW_Cherry_MX_1.00u_PCB",186.220000,-140.650000,0.000000,top
"SW22","SW_Push","SW_Cherry_MX_1.00u_PCB",205.260000,-66.950000,0.000000,top
"SW23","SW_Push","SW_Cherry_MX_1.00u_PCB",205.260000,-86.000000,0.000000,top
"SW24","SW_Push","SW_Cherry_MX_1.00u_PCB",205.260000,-105.050000,0.000000,top
"SW25","SW_Push","SW_Cherry_MX_1.00u_PCB",205.260000,-124.100000,0.000000,top
"SW26","SW_Push","SW_Cherry_MX_1.00u_PCB",205.260000,-143.150000,0.000000,top
"SW27","SW_Push","SW_Cherry_MX_1.00u_PCB",224.360000,-71.960000,0.000000,top
"SW28","SW_Push","SW_Cherry_MX_1.00u_PCB",224.370000,-91.010000,0.000000,top
"SW29","SW_Push","SW_Cherry_MX_1.00u_PCB",224.370000,-110.060000,0.000000,top
"SW30","SW_Push","SW_Cherry_MX_1.00u_PCB",224.370000,-129.110000,0.000000,top
"SW31","SW_Push","SW_Cherry_MX_1.00u_PCB",224.370000,-148.160000,0.000000,top
"SW32","SW_Push","SW_Cherry_MX_1.00u_PCB",243.410000,-74.440000,0.000000,top
"SW33","SW_Push","SW_Cherry_MX_1.00u_PCB",243.410000,-93.490000,0.000000,top
"SW34","SW_Push","SW_Cherry_MX_1.00u_PCB",243.410000,-112.540000,0.000000,top
"SW35","SW_Push","SW_Cherry_MX_1.00u_PCB",243.410000,-131.590000,0.000000,top
"SW36","SW_Push","SW_Cherry_MX_1.00u_PCB",243.410000,-150.640000,0.000000,top
"SW37","SW_Push","SW_Cherry_MX_1.50u_PCB",267.730000,-74.450000,0.000000,top
"SW38","SW_Push","SW_Cherry_MX_1.50u_PCB",267.730000,-93.500000,0.000000,top
"SW39","SW_Push","SW_Cherry_MX_1.50u_PCB",267.730000,-112.550000,0.000000,top
"SW40","SW_Push","SW_Cherry_MX_1.50u_PCB",267.730000,-131.600000,0.000000,top
"SW41","SW_Push","SW_Cherry_MX_1.00u_PCB",262.450000,-150.640000,0.000000,top
